example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/features/daily_reflection_spec.rb[1:1]  | passed | 8.65 seconds    |
./spec/features/daily_reflection_spec.rb[1:2]  | passed | 3.21 seconds    |
./spec/features/daily_relaxation_spec.rb[1:1]  | failed | 14.67 seconds   |
./spec/features/daily_relaxation_spec.rb[1:2]  | failed | 8.96 seconds    |
./spec/features/daily_relaxation_spec.rb[1:3]  | passed | 8.61 seconds    |
./spec/features/daily_relaxation_spec.rb[1:4]  | passed | 8.43 seconds    |
./spec/features/daily_relaxation_spec.rb[1:5]  | passed | 8.4 seconds     |
./spec/features/daily_relaxation_spec.rb[1:6]  | passed | 8.63 seconds    |
./spec/features/daily_relaxation_spec.rb[1:7]  | passed | 8.23 seconds    |
./spec/features/daily_relaxation_spec.rb[1:8]  | passed | 8.31 seconds    |
./spec/features/daily_relaxation_spec.rb[1:9]  | passed | 8.3 seconds     |
./spec/features/daily_relaxation_spec.rb[1:10] | passed | 8.31 seconds    |
./spec/features/daily_relaxation_spec.rb[1:11] | passed | 8.41 seconds    |
./spec/features/login_spec.rb[1:1]             | failed | 2.89 seconds    |
./spec/features/login_spec.rb[1:2]             | passed | 0.59937 seconds |
./spec/features/web_session_spec.rb[1:1]       | failed | 7.02 seconds    |
./spec/features/weekly_overview_spec.rb[1:1]   | passed | 8.6 seconds     |
