example_id                                     | status | run_time      |
---------------------------------------------- | ------ | ------------- |
./spec/features/daily_relaxation_spec.rb[1:1]  | failed | 8.56 seconds  |
./spec/features/daily_relaxation_spec.rb[1:2]  | failed | 6.94 seconds  |
./spec/features/daily_relaxation_spec.rb[1:3]  | failed | 3.4 seconds   |
./spec/features/daily_relaxation_spec.rb[1:4]  | failed | 12.87 seconds |
./spec/features/daily_relaxation_spec.rb[1:5]  | failed | 13.08 seconds |
./spec/features/daily_relaxation_spec.rb[1:6]  | failed | 12.89 seconds |
./spec/features/daily_relaxation_spec.rb[1:7]  | failed | 12.88 seconds |
./spec/features/daily_relaxation_spec.rb[1:8]  | failed | 12.96 seconds |
./spec/features/daily_relaxation_spec.rb[1:9]  | failed | 12.9 seconds  |
./spec/features/daily_relaxation_spec.rb[1:10] | failed | 12.98 seconds |
./spec/features/daily_relaxation_spec.rb[1:11] | failed | 12.78 seconds |
