example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/features/daily_reflection_spec.rb[1:1]  | passed | 8.13 seconds    |
./spec/features/daily_reflection_spec.rb[1:2]  | passed | 2.59 seconds    |
./spec/features/daily_relaxation_spec.rb[1:1]  | passed | 8.71 seconds    |
./spec/features/daily_relaxation_spec.rb[1:2]  | passed | 8.6 seconds     |
./spec/features/daily_relaxation_spec.rb[1:3]  | passed | 8.36 seconds    |
./spec/features/daily_relaxation_spec.rb[1:4]  | passed | 8.24 seconds    |
./spec/features/daily_relaxation_spec.rb[1:5]  | passed | 8.28 seconds    |
./spec/features/daily_relaxation_spec.rb[1:6]  | passed | 8.29 seconds    |
./spec/features/daily_relaxation_spec.rb[1:7]  | passed | 8.26 seconds    |
./spec/features/daily_relaxation_spec.rb[1:8]  | passed | 8.21 seconds    |
./spec/features/daily_relaxation_spec.rb[1:9]  | passed | 8.29 seconds    |
./spec/features/daily_relaxation_spec.rb[1:10] | passed | 8.36 seconds    |
./spec/features/daily_relaxation_spec.rb[1:11] | passed | 8.27 seconds    |
./spec/features/login_spec.rb[1:1]             | passed | 1.29 seconds    |
./spec/features/login_spec.rb[1:2]             | passed | 0.55429 seconds |
./spec/features/web_session_spec.rb[1:1]       | passed | 2.9 seconds     |
./spec/features/weekly_overview_spec.rb[1:1]   | passed | 6.74 seconds    |
