example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/features/daily_reflection_spec.rb[1:1]  | failed | 11.76 seconds   |
./spec/features/daily_reflection_spec.rb[1:2]  | failed | 7.91 seconds    |
./spec/features/daily_relaxation_spec.rb[1:1]  | passed | 8.93 seconds    |
./spec/features/daily_relaxation_spec.rb[1:2]  | passed | 8.45 seconds    |
./spec/features/daily_relaxation_spec.rb[1:3]  | passed | 8.42 seconds    |
./spec/features/daily_relaxation_spec.rb[1:4]  | passed | 8.46 seconds    |
./spec/features/daily_relaxation_spec.rb[1:5]  | passed | 8.38 seconds    |
./spec/features/daily_relaxation_spec.rb[1:6]  | passed | 8.26 seconds    |
./spec/features/daily_relaxation_spec.rb[1:7]  | passed | 8.38 seconds    |
./spec/features/daily_relaxation_spec.rb[1:8]  | passed | 8.31 seconds    |
./spec/features/daily_relaxation_spec.rb[1:9]  | passed | 8.46 seconds    |
./spec/features/daily_relaxation_spec.rb[1:10] | passed | 8.43 seconds    |
./spec/features/daily_relaxation_spec.rb[1:11] | passed | 8.43 seconds    |
./spec/features/login_spec.rb[1:1]             | failed | 2.3 seconds     |
./spec/features/login_spec.rb[1:2]             | passed | 0.65377 seconds |
./spec/features/web_session_spec.rb[1:1]       | failed | 7.1 seconds     |
./spec/features/weekly_overview_spec.rb[1:1]   | passed | 6.8 seconds     |
